symbol,timeframe,net_pnl,max_drawdown,win_rate,profit_factor,trade_count,test_net_pnl,strategy_id
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|signal
HC,1d,61348.06225800012,-21676.716589999967,0.2761904761904762,2.4109043518313142,105,11221.252403000042,trend_failure|both|1d|w2|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
HC,1d,51246.25482000014,-20801.784229999976,0.3,2.2732114615896646,100,10299.721200000027,trend_failure|both|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,51174.76741600011,-13167.581344999955,0.2553191489361702,2.2669382582712885,94,10854.831716,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
SP,1d,50270.131630000054,-10595.189679999981,0.28125,3.6402701258282244,32,8688.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,49903.419470000044,-10590.022189999989,0.29411764705882354,3.4974440809201917,34,9168.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
SP,1d,49457.0214100001,-8321.001539999983,0.26666666666666666,2.336241196220762,60,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|strict
SP,1d,48965.890330000075,-11481.001139999971,0.2777777777777778,3.221750840437587,36,7627.125260000012,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,48957.41869000009,-10569.537739999985,0.25806451612903225,2.2479050620219247,62,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|aggressive
CJ,1d,48234.188362500136,-19075.0,0.14754098360655737,2.09095519507186,61,6333.538150000037,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
CJ,1d,48233.43328750014,-19075.0,0.14754098360655737,2.090919485935974,61,6333.538150000037,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
SP,1d,47846.13779000006,-10595.189679999981,0.2571428571428571,3.2291589574034965,35,7878.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|strict
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,47496.08752500013,-15238.190154999946,0.28703703703703703,2.040933742123575,108,10107.478940000015,swing_reversal|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|strict
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal
HC,1d,46831.57701800011,-14067.524519999955,0.23529411764705882,2.057978645955842,102,9761.25328800002,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|aggressive
SP,1d,46781.06625000006,-10590.022189999989,0.2631578947368421,3.0247906439404955,38,8358.330760000012,swing_reversal|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|strict
SP,1d,46516.50431000006,-11481.001139999971,0.2564102564102564,2.899508022261344,39,7627.125260000012,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|strict
SP,1d,46505.733740000076,-11475.833649999979,0.25,2.885920546662216,40,8487.125260000012,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,46415.06179600009,-23109.310649999992,0.24528301886792453,2.0452824288154416,106,10801.346271000011,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|aggressive
CJ,1d,46126.170612500144,-19075.0,0.14285714285714285,2.0001150504239398,63,6299.941962500034,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh32|cd4|signal
CJ,1d,46125.415537500136,-19075.0,0.14285714285714285,2.000082305761257,63,6299.941962500034,trend_failure|both|1d|w3|sw0.004|br0.0015|lb24|sl0.015|mh32|cd4|signal
SP,1d,45935.755010000066,-10595.189679999981,0.25,2.9652378741405307,36,8688.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|aggressive
SP,1d,45604.13387000008,-12846.936869999998,0.24615384615384617,2.0708974018481987,65,4227.32335000003,breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|signal
SP,1d,45559.67992000005,-10590.022189999989,0.2631578947368421,2.87291576104086,38,9168.586250000013,swing_reversal|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|aggressive
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|strict
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|aggressive
RB,1d,45192.113805000125,-7755.477569999974,0.37681159420289856,2.869642933947766,69,3798.1052950000735,trend_failure|short|1d|w2|sw0.008|br0.003|lb24|sl0.015|mh32|cd4|signal
CJ,1d,45139.47542500011,-19075.0,0.15789473684210525,2.126912671029068,57,1656.543712500034,trend_failure|both|1d|w3|sw0.008|br0.003|lb24|sl0.015|mh64|cd4|signal
CJ,1d,45138.72035000012,-19075.0,0.15789473684210525,2.1268725783278377,57,1656.543712500034,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|signal
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|aggressive
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|signal
HC,1d,44887.1833660001,-25659.389504999977,0.24509803921568626,2.048594038918711,102,11952.448621000005,trend_failure|both|1d|w3|sw0.004|br0.003|lb24|sl0.015|mh32|cd4|strict
SP,1d,44768.16099000008,-11475.833649999979,0.23809523809523808,2.6959559458025146,42,8487.125260000012,trend_failure|both|1d|w3|sw0.008|br0.0015|lb24|sl0.015|mh64|cd4|strict
HC,1d,44007.55368500015,-26224.812854999953,0.29292929292929293,2.0740551912667198,99,10299.721200000027,trend_failure|both|1d|w2|sw0.004|br0.003|lb24|sl0.015|mh64|cd4|aggressive
